Name,Latitude,Longitude
Carpinus betulus,46.07017332232887,11.11291404358778
Carpinus betulus,46.07015070868117,11.11282279140946
Carpinus betulus,46.07009663826467,11.11264150147709
Carpinus betulus,46.07007951404513,11.11254541590873
Carpinus betulus,46.07003531519553,11.11236566703383
Carpinus betulus,46.0749948387589,11.11873286381448
Sophora japonica,46.0731628772703,11.1186654433619
Sophora japonica,46.0601137496061,11.13696083013071
Celtis australis,46.05245870485716,11.12983969668142
Carpinus betulus,46.04981983838148,11.13121596985872
Carpinus betulus,46.04978024530684,11.13122995808406
Carpinus betulus,46.04973532165567,11.13124503381702
Carpinus betulus,46.04968828118114,11.13126261335293
Carpinus betulus,46.04964534585148,11.13127724849075
Carpinus betulus,46.04950893674496,11.13130896896119
Carpinus betulus,46.04941826082963,11.1313111673771
Carpinus betulus,46.04936029511868,11.13130648088287
Carpinus betulus,46.04931249266144,11.13130218547528
Carpinus betulus,46.04927207735746,11.13129752801298
Carpinus betulus,46.04918038402838,11.13129154374767
Carpinus betulus,46.04909994769446,11.13128521708657
Carpinus betulus,46.04853430894715,11.13128297082747
Prunus cerasifera,46.06517040577967,11.13424457202487
Prunus cerasifera,46.06517037759787,11.13417862785718
Prunus cerasifera,46.06517026402135,11.13400161156147
Prunus cerasifera,46.06519321784543,11.13378462556357
Prunus cerasifera,46.06520933428634,11.13369758121292
Prunus cerasifera,46.06522145360135,11.1336221490779
Prunus cerasifera,46.06525878487655,11.13344011071103
Prunus cerasifera,46.06531353498004,11.1332410291888
Prunus cerasifera,46.06533680616901,11.13318050820721
Prunus cerasifera,46.0653669720874,11.13309297042547
Prunus cerasifera,46.06539020218976,11.13303464585236
Prunus cerasifera,46.06540871196422,11.13297846676329
Prunus cerasifera,46.06543836875438,11.13291819160772
Prunus cerasifera,46.06546342995888,11.13284855896427
Prunus cerasifera,46.0654883608698,11.13278590348682
Prunus cerasifera,46.06552299352817,11.13270978652634
Prunus cerasifera,46.06555133345034,11.13263808187974
Prunus cerasifera,46.065572290007,11.13257617820824
Prunus cerasifera,46.06567029507317,11.13233079014168
Prunus cerasifera,46.06568763332143,11.13229396061528
Prunus cerasifera,46.06570581888699,11.13225031072908
Prunus cerasifera,46.06573156134955,11.13218755666963
Prunus cerasifera,46.06575880864506,11.13212615352825
Prunus cerasifera,46.06580125094302,11.13201736466341
Prunus cerasifera,46.065823478157,11.1319693446983
Prunus cerasifera,46.06584613525753,11.13190310970688
Prunus cerasifera,46.06589965505568,11.13175052586782
Prunus cerasifera,46.06593279904673,11.13167215224502
Prunus cerasifera,46.06601895374421,11.13146845721368
Prunus cerasifera,46.06604618137919,11.1314080870657
Prunus cerasifera,46.06613727116297,11.13119553004622
Prunus cerasifera,46.06616069073024,11.13112699627762
Prunus cerasifera,46.06618953711067,11.13106668812796
Prunus cerasifera,46.06624347890892,11.13093002301899
Prunus cerasifera,46.06626496446825,11.13088313741529
Prunus cerasifera,46.06628489615517,11.13083270078675
Prunus cerasifera,46.06632408090984,11.13072960315185
Prunus cerasifera,46.06634979527134,11.13066348473855
Prunus cerasifera,46.0664769000611,11.13038740125103
Prunus cerasifera,46.06650353531472,11.13032015420996
Prunus cerasifera,46.06652850262535,11.13025064475986
Prunus cerasifera,46.06654858902871,11.13019672243016
Prunus cerasifera,46.06657004699297,11.13014647333722
Prunus cerasifera,46.06658849274478,11.13009365152757
Prunus cerasifera,46.06663831063678,11.12997053199916
Prunus cerasifera,46.06667789859601,11.12988438740056
Prunus cerasifera,46.06671048479891,11.12979241322223
Prunus cerasifera,46.06682207599049,11.12949866102134
Prunus cerasifera,46.06686499935707,11.12940255839325
Prunus cerasifera,46.06688878180991,11.12935795820684
Prunus cerasifera,46.06691302902815,11.12928842014653
Prunus cerasifera,46.06701243423974,11.12905445305446
Prunus cerasifera,46.06704216762758,11.12898512571327
Prunus cerasifera,46.06709315117027,11.12886217832891
Prunus cerasifera,46.06720619585027,11.12844680223317
Sophora japonica,46.06713656869092,11.12801483322007
Prunus cerasifera,46.06665295169091,11.1296872739383
Prunus cerasifera,46.06662610320004,11.12975632350769
Prunus cerasifera,46.06659134479186,11.12983929205095
Prunus cerasifera,46.06657363876041,11.12989589220946
Prunus cerasifera,46.06652926071811,11.13001689352485
Prunus cerasifera,46.0664694465807,11.13013549040084
Prunus cerasifera,46.0664437381367,11.13020613503688
Prunus cerasifera,46.06638884474997,11.13036009131694
Prunus cerasifera,46.06635902546764,11.13041467327551
Prunus cerasifera,46.06633106835304,11.13048523109741
Prunus cerasifera,46.06629747545603,11.13056358870719
Prunus cerasifera,46.06618720196389,11.13082997460669
Prunus cerasifera,46.06616059215811,11.13089101548526
Prunus cerasifera,46.066121461161,11.13098157244493
Prunus cerasifera,46.06609896277243,11.13104897796894
Prunus cerasifera,46.06607717752053,11.13110710112985
Prunus cerasifera,46.06603921392549,11.13120261623047
Prunus cerasifera,46.06601306567798,11.13126302802944
Prunus cerasifera,46.06598950155612,11.1313248322869
Prunus cerasifera,46.06592274999394,11.13146785616013
Prunus cerasifera,46.06589927088286,11.1315299221082
Prunus cerasifera,46.06578365686655,11.13177851351627
Prunus cerasifera,46.06567941767847,11.13210240746808
Prunus cerasifera,46.06564828440435,11.13216947941571
Prunus cerasifera,46.06561905332044,11.1322455463404
Prunus cerasifera,46.06559257853767,11.13230413440213
Prunus cerasifera,46.0655612360471,11.13238723140619
Prunus cerasifera,46.06552903127247,11.13245865801043
Prunus cerasifera,46.06550294649279,11.13252527755851
Prunus cerasifera,46.06544543760931,11.13265042341864
Prunus cerasifera,46.06542082070425,11.13271554772065
Prunus cerasifera,46.06540051777584,11.13277618334792
Prunus cerasifera,46.06537397760077,11.13283825952622
Prunus cerasifera,46.06533348187806,11.13291505540437
Prunus cerasifera,46.06527986821364,11.1330677622621
Prunus cerasifera,46.06526265683534,11.13312670653196
Prunus cerasifera,46.06523977815099,11.13319512990062
Prunus cerasifera,46.06521558169138,11.13326182152767
Prunus cerasifera,46.06519408433006,11.13335266695236
Prunus cerasifera,46.06517674010473,11.13341871743317
Prunus cerasifera,46.0651619986098,11.13348034267761
Prunus cerasifera,46.06514630350866,11.13355447324614
Prunus cerasifera,46.06507415699966,11.13427047095558
Platanus x hispanica,46.06507566637562,11.1344546522604
Platanus x hispanica,46.04613936711325,11.13118655894772
Carpinus betulus,46.04506895425927,11.13127256334575
Carpinus betulus,46.04496151401442,11.13128083808755
Carpinus betulus,46.04490537754889,11.13128423622118
Carpinus betulus,46.04423727521208,11.13134189981458
Carpinus betulus,46.04397563454213,11.13135135058667
Celtis australis,46.04388718537226,11.13135479796427
Celtis australis,46.04379020789204,11.13136670624091
Celtis australis,46.04372089831531,11.13138148845293
Celtis australis,46.04366452973017,11.13139250326773
Celtis australis,46.04361104327181,11.13139858820612
Celtis australis,46.04344414348659,11.1314243501405
Celtis australis,46.04337074320959,11.13144130130495
Celtis australis,46.0432985949296,11.13144421245094
Celtis australis,46.04323019197424,11.13145864159151
Celtis australis,46.04315378354028,11.13146798049383
Celtis australis,46.04307469376115,11.13147631147231
Celtis australis,46.04300914479639,11.13149214281357
Celtis australis,46.06738045583648,11.1174025554205
Sophora japonica,46.06690770799771,11.11727378757681
Sophora japonica,46.0670152087614,11.11723303078984
Sophora japonica,46.06719544408472,11.11723539893197
Sophora japonica,46.06745590220336,11.11717307952947
Sophora japonica,46.06755436902709,11.1171632686287
Sophora japonica,46.06764816102475,11.1171434516473
Sophora japonica,46.06773436311977,11.11712037026735
Sophora japonica,46.06790002816867,11.11708817326737
Sophora japonica,46.06798720762946,11.11706577562506
Sophora japonica,46.06785425239399,11.11722219416927
Sophora japonica,46.06774931730174,11.11724106763149
Acer campestre,46.04815968907936,11.1267779210345
Prunus cerasifera,46.05804610172312,11.13298571912347
Prunus cerasifera,46.05811239826551,11.13301180259589
Prunus cerasifera,46.05827283725648,11.13307176522034
Prunus cerasifera,46.05817743563925,11.13303783762723
Prunus cerasifera,46.06765220092912,11.11725571438923
Prunus cerasifera,46.06758414741714,11.11727082623296
Prunus cerasifera,46.05858912989655,11.13318660208731
Prunus cerasifera,46.05872902041689,11.13322392492991
Prunus cerasifera,46.05878618678491,11.13323285019836
Prunus cerasifera,46.05884353717215,11.1332367404478
Prunus cerasifera,46.05889962839802,11.13324058219541
Prunus cerasifera,46.06714015971817,11.11737254553629
Sophora japonica,46.05895562554184,11.13324946246771
Prunus cerasifera,46.06706008285456,11.11738564555194
Prunus cerasifera,46.05911703240812,11.13326240396862
Prunus cerasifera,46.05916955324678,11.13326946965047
Prunus cerasifera,46.05924324135326,11.13327567016581
Prunus cerasifera,46.05934615996865,11.1332829969117
Prunus cerasifera,46.05940572748686,11.13328865342372
Prunus cerasifera,46.05946304650326,11.13329422331773
Prunus cerasifera,46.05951559869717,11.13329960956377
Prunus cerasifera,46.05960574996608,11.1333014022914
Prunus cerasifera,46.05965947137839,11.13330683361243
Prunus cerasifera,46.05977130467712,11.13333803431168
Prunus cerasifera,46.05984256024233,11.13334918350843
Prunus cerasifera,46.05990440346574,11.13335828933031
Prunus cerasifera,46.06698640560383,11.11737881885087
Prunus cerasifera,46.06002460946109,11.13337972842792
Prunus cerasifera,46.06691005702315,11.11738986327044
Sophora japonica,46.06008660534525,11.13338547870843
Prunus cerasifera,46.06015078700224,11.13339467472483
Prunus cerasifera,46.06022801410906,11.13339933117695
Prunus cerasifera,46.06682645252049,11.11741847406224
Sophora japonica,46.06527591430967,11.11775508321388
Sophora japonica,46.06536919658067,11.11772878338487
Sophora japonica,46.06614520446519,11.11755947420917
Sophora japonica,46.06636521332833,11.11749431701667
Sophora japonica,46.06642778287645,11.1174788666491
Sophora japonica,46.06635185490573,11.117394372115
Prunus cerasifera,46.06042335994164,11.13343116460945
Prunus cerasifera,46.06049154787515,11.13344271303965
Prunus cerasifera,46.0605526167425,11.13345954662246
Prunus cerasifera,46.06062702433491,11.13346577533712
Prunus cerasifera,46.06082524338263,11.13349797858281
Prunus cerasifera,46.06086562644057,11.13349953472584
Prunus cerasifera,46.06097481318879,11.1335182227241
Prunus cerasifera,46.06104231710603,11.13352302193613
Prunus cerasifera,46.06109722110916,11.13353742028945
Prunus cerasifera,46.06115766627485,11.13354427476055
Prunus cerasifera,46.06128329862679,11.13355467563546
Prunus cerasifera,46.06137930519444,11.13357065804181
Prunus cerasifera,46.06144206949111,11.13357863629872
Prunus cerasifera,46.05963263940841,11.13321581589166
Prunus cerasifera,46.0501209730408,11.12436462125924
Celtis australis,46.04098164937191,11.13321114430929
Celtis australis,46.0408925471712,11.13322063800014
Celtis australis,46.04094971147458,11.13334536188161
Celtis australis,46.07056622236618,11.1170887741304
Aesculus hippocastanum,46.04042412918404,11.13148639388412
Celtis australis,46.07432136762185,11.13985425524009
Celtis australis,46.03971912461381,11.13219516892761
Celtis australis,46.03964347149547,11.13223154673098
Celtis australis,46.03957993952979,11.13225986103997
Celtis australis,46.03953068322407,11.13228523518288
Celtis australis,46.03946945835992,11.13231531828589
Celtis australis,46.03941429490256,11.13233891411765
Celtis australis,46.03982471355094,11.1321462434778
Celtis australis,46.03931902492877,11.13238952839301
Celtis australis,46.03926281592081,11.1324112744985
Celtis australis,46.03920405316538,11.13243964273176
Celtis australis,46.03914061109202,11.13246796005522
Celtis australis,46.03908190451415,11.13249813968142
Celtis australis,46.03902437364259,11.13252319493304
Celtis australis,46.03896570080165,11.13255156639516
Celtis australis,46.0389165657161,11.13257526457781
Celtis australis,46.0388757678231,11.13259592340028
Celtis australis,46.03882082035479,11.13261758845516
Celtis australis,46.03876565275655,11.13264622387372
Celtis australis,46.03871648631129,11.13267160078478
Celtis australis,46.03864224725213,11.13270454232486
Celtis australis,46.03857631404242,11.1327361233841
Celtis australis,46.03852238073785,11.13276131665301
Celtis australis,46.03847327695465,11.13278333558772
Celtis australis,46.03841229694667,11.13280993761649
Celtis australis,46.03834889263275,11.1328314060098
Celtis australis,46.03827358074844,11.13285913634612
Celtis australis,46.03821282904727,11.13286868768397
Celtis australis,46.03815788321184,11.13288544128755
Celtis australis,46.03808509615038,11.1329080991775
Celtis australis,46.03802658644967,11.13292290620826
Celtis australis,46.03795976847509,11.13293920270747
Celtis australis,46.0378832873407,11.13296688771241
Celtis australis,46.03782325878313,11.13300037542691
Celtis australis,46.03776354199098,11.13302198534853
Celtis australis,46.03770737072611,11.13303688220329
Celtis australis,46.03763439073371,11.1330698711707
Celtis australis,46.03757805621616,11.13309833141066
Celtis australis,46.03751669924843,11.13314029721767
Celtis australis,46.03767311995025,11.13385401480994
Celtis australis,46.03772928338218,11.13390218568438
Celtis australis,46.03776780436636,11.13393597818925
Celtis australis,46.03781004839253,11.13396319383919
Celtis australis,46.03850238600007,11.13453549976945
Celtis australis,46.03856180758279,11.13459232731319
Celtis australis,46.0386152213379,11.13465758248211
Celtis australis,46.03865360759054,11.13470339003949
Celtis australis,46.03871669185061,11.13475686960268
Celtis australis,46.03876887353488,11.13482543784912
Celtis australis,46.03881667206886,11.13487328840725
Celtis australis,46.03886901956274,11.13492816397563
Celtis australis,46.03893076617935,11.13499542102866
Celtis australis,46.03897167279553,11.1350941849401
Celtis australis,46.03901795860759,11.1351555477217
Celtis australis,46.03905744869803,11.13520488796289
Celtis australis,46.03910051160773,11.13525087650097
Celtis australis,46.03915850350875,11.13532639006592
Celtis australis,46.03919449246902,11.13537042604807
Celtis australis,46.03930388435726,11.13548888985376
Celtis australis,46.03936106113187,11.13554059240061
Celtis australis,46.03941248833502,11.13558690384869
Celtis australis,46.04326284846626,11.12939372410073
Acer campestre,46.0433184549726,11.12933666534865
Acer campestre,46.04337519062848,11.12928662934055
Acer campestre,46.04343208754474,11.12922793972318
Acer campestre,46.04349012236675,11.12917097396373
Acer campestre,46.04354452824919,11.1291155488648
Acer campestre,46.04359773752049,11.12905671717862
Acer campestre,46.04371027433976,11.12893915934215
Acer campestre,46.04376821275329,11.12888735930526
Acer campestre,46.04382148689495,11.12882503990574
Acer campestre,46.0438806844271,11.12877328803289
Acer campestre,46.03946360166329,11.1356500045005
Celtis australis,46.03951681491176,11.13567299250154
Celtis australis,46.03959922669621,11.13567474742895
Celtis australis,46.03966898585212,11.13565520693204
Celtis australis,46.03981461763422,11.13559723378299
